Course,term,year,department,Enrollment,Title,Workload,Overall
AFRAMER 302,spring,2014,AFRAMER,6,Graduate Seminar,1.8,3.5
AFRAMER 90R.A1,spring,2014,AFRAMER,5,Afrikaans,1.2,5.0
AFRAMER 90R.A2,spring,2014,AFRAMER,3,Hassaniyah,1.3,4.3
AFRAMER 90R.A,spring,2014,AFRAMER,7,Amharic,2.2,4.2
AFRAMER 90R.B,spring,2014,AFRAMER,2,Bamanakan,2.0,4.5
AFRAMER 90R.G,spring,2014,AFRAMER,8,Haitian Creole,1.6,4.4
AFRAMER 90R.H,spring,2014,AFRAMER,2,Hausa,1.0,4.5
AFRAMER 90R.I,spring,2014,AFRAMER,13,Igbo,1.5,4.1
AFRAMER 90R.J,spring,2014,AFRAMER,5,Kinyarwanda,2.2,4.5
AFRAMER 90R.K,spring,2014,AFRAMER,1,Luganda,3.0,5.0
AFRAMER 90R.M,spring,2014,AFRAMER,2,Somali,3.0,4.5
AFRAMER 90R.O,spring,2014,AFRAMER,1,Wolof,2.0,5.0
AFRAMER 90R.Q,spring,2014,AFRAMER,7,Zulu,1.7,4.7
AFRAMER 90R.U,spring,2014,AFRAMER,3,Sudanese Arabic,1.0,4.0
AFRAMER 90R.V,spring,2014,AFRAMER,1,Pulaar,2.0,5.0
AFRAMER 90R.X,spring,2014,AFRAMER,1,Setswana,2.0,5.0
AFRAMER 90R.Z,spring,2014,AFRAMER,4,Lingala,1.5,4.5
AFRAMER 90R,spring,2014,AFRAMER,9,African Language Tutorials,1.4,3.7
AFRAMER 97,spring,2014,AFRAMER,12,Sophomore Tutorial,2.1,3.8
ANE 103,spring,2014,ANE,7,Ancient Lives,2.3,4.8
ANTHRO 1080,spring,2014,ANTHRO,23,North American Archaeology: Lost Tribes and Ancient Capitals of Native America,1.5,4.9
ANTHRO 1182,spring,2014,ANTHRO,8,People of the Sun: The Archaeology of Ancient Mexico,1.8,4.6
ANTHRO 1212,spring,2014,ANTHRO,3,The Archaeology of Modern Human Origins: Seminar,2.7,4.7
ANTHRO 1470,spring,2014,ANTHRO,5,Darwin's Laboratory: Colonial Australia and Anthropological Control,2.3,3.7
ANTHRO 1610,spring,2014,ANTHRO,21,Ethnographic Research Methods,2.1,3.9
ANTHRO 1632,spring,2014,ANTHRO,15,Contemporary South Asia,1.4,4.5
ANTHRO 1648,spring,2014,ANTHRO,33,"Latin@s Remaking America: Immigration, Culture and Language",1.9,4.8
ANTHRO 1672,spring,2014,ANTHRO,19,Legal Anthropology,1.9,3.5
ANTHRO 1684,spring,2014,ANTHRO,9,Anthropology of Debt: Seminar,1.9,4.4
ANTHRO 1698,spring,2014,ANTHRO,11,Anthropology of Death and the Afterlife: Seminar,2.1,3.7
ANTHRO 1832BR,spring,2014,ANTHRO,6,Sensory Ethnography II: Studio Course,3.0,4.0
ANTHRO 1876,spring,2014,ANTHRO,6,"Society, Culture, and Modernity in Greece",2.4,4.4
ANTHRO 1882,spring,2014,ANTHRO,20,The Woman and the Body,1.7,4.2
ANTHRO 1890,spring,2014,ANTHRO,5,Making News: Journalists and Media in Comparative Perspective,1.5,4.5
ANTHRO 1995,spring,2014,ANTHRO,30,"Food, Culture, and Society",1.5,4.0
ANTHRO 2020,spring,2014,ANTHRO,13,GIS and Spatial Analysis in Archaeology,2.9,4.7
ANTHRO 2070B,spring,2014,ANTHRO,9,Case Studies and Research Proposal Preparation,2.2,4.3
ANTHRO 2212,spring,2014,ANTHRO,2,The Archaeology of Enlightenment,2.0,5.0
ANTHRO 2626,spring,2014,ANTHRO,6,Research Design,2.7,3.7
ANTHRO 2650B,spring,2014,ANTHRO,9,History and Theory of Social Anthropology: Proseminar,4.1,4.9
ANTHRO 2676,spring,2014,ANTHRO,14,"Muslims, Islam and Anthropology",3.0,4.0
ANTHRO 2695,spring,2014,ANTHRO,6,"Design Anthropology: Objects, Landscapes, Cities",2.2,3.6
ANTHRO 2722,spring,2014,ANTHRO,8,Sonic Ethnography,3.2,3.8
ANTHRO 2725,spring,2014,ANTHRO,11,Anthropology and History,3.8,5.0
ANTHRO 2765,spring,2014,ANTHRO,7,"Gender in Conflict: Violence, Militarism and War",3.2,5.0
ANTHRO 2876,spring,2014,ANTHRO,12,New Ethnographies in the Anthropology of Social Experience and Moral Life,3.6,4.1
ANTHRO 3200,spring,2014,ANTHRO,5,Dissertation Writing Workshop in Social Anthropology,2.5,4.0
ANTHRO 97X,spring,2014,ANTHRO,8,Sophomore Tutorial in Archaeology,1.8,3.6
ANTHRO 97Z,spring,2014,ANTHRO,22,Sophomore Tutorial in Social Anthropology,2.4,3.2
APCOMP 274,spring,2014,APCOMP,6,Computational Fluid Dynamics,3.8,4.6
APCOMP 298R,spring,2014,APCOMP,28,Interdisciplinary Seminar in Computational Science & Engineering,1.3,3.9
APMTH 105,spring,2014,APMTH,86,Ordinary and Partial Differential Equations,2.8,3.3
APMTH 106,spring,2014,APMTH,10,Applied Algebra,2.2,4.1
APMTH 107,spring,2014,APMTH,39,Graph Theory and Combinatorics,2.8,3.7
APMTH 111,spring,2014,APMTH,28,Introduction to Scientific Computing,2.8,3.8
APMTH 120,spring,2014,APMTH,35,Applicable Linear Algebra,2.2,2.8
APMTH 126,spring,2014,APMTH,10,Statistics and Inference in Biology,2.7,4.0
APMTH 141R,spring,2014,APMTH,20,Computational Music Theory,1.5,3.9
APMTH 202,spring,2014,APMTH,17,Physical Mathematics II,2.8,4.3
APMTH 206,spring,2014,APMTH,1,Advanced Applied Algebra,1.0,3.0
APMTH 207,spring,2014,APMTH,42,Advanced Scientific Computing: Stochastic Optimization Methods,4.1,3.6
APMTH 21B,spring,2014,APMTH,117,Mathematical Methods in the Sciences,2.6,3.6
APMTH 221,spring,2014,APMTH,20,Advanced Optimization,3.1,3.7
APMTH 231,spring,2014,APMTH,5,Decision Theory,2.5,4.5
APMTH 50,spring,2014,APMTH,73,Introduction to Applied Mathematics,2.4,2.9
APPHY 216,spring,2014,APPHY,8,Electromagnetic Interactions with Matter,1.9,3.0
APPHY 218,spring,2014,APPHY,4,"Electrical, Optical, and Magnetic Properties of Materials",2.2,4.0
APPHY 291,spring,2014,APPHY,13,Electron Microscopy Laboratory,2.0,4.1
APPHY 292,spring,2014,APPHY,11,Kinetics of Condensed Phase Processes,3.3,4.1
APPHY 295A,spring,2014,APPHY,11,Introduction to Quantum Theory of Solids,3.1,3.9
APPHY 50B,spring,2014,APPHY,69,"Physics as a Foundation for Science and Engineering, Part II",2.8,3.2
ARABIC 131B,spring,2014,ARABIC,22,Upper-Level Modern Arabic II,2.5,4.7
ARABIC 135,spring,2014,ARABIC,14,Colloquial Egyptian Arabic,1.5,4.7
ARABIC 241BR,spring,2014,ARABIC,9,"Advanced Modern Arabic Bridge: Language, Literature, and Culture II",2.5,4.8
ARABIC 242BR,spring,2014,ARABIC,0,Arabic Five,,
ARABIC 243BR,spring,2014,ARABIC,11,Advanced Readings in Classical Arabic Bridge II: Rational Sciences,2.5,5.0
ARABIC A,spring,2014,ARABIC,71,Elementary Arabic,3.2,4.0
ARABIC BB,spring,2014,ARABIC,41,Intermediate Arabic II,3.3,3.7
ASTRON 100,spring,2014,ASTRON,10,Methods of Observational Astronomy,2.0,4.7
ASTRON 130,spring,2014,ASTRON,6,Cosmology,2.2,4.8
ASTRON 151,spring,2014,ASTRON,10,Astrophysical Fluid Dynamics,3.3,3.8
ASTRON 16,spring,2014,ASTRON,27,Stellar and Planetary Astronomy,3.0,3.8
ASTRON 191,spring,2014,ASTRON,6,Astrophysics Laboratory,4.3,5.0
ASTRON 202B,spring,2014,ASTRON,14,Cosmology,2.4,4.2
ASTRON 215HF,spring,2014,ASTRON,8,Topics in Contemporary Astrophysics,3.0,4.0
ASTRON 219,spring,2014,ASTRON,4,High Energy Astrophysics,2.0,1.0
ASTRON 253,spring,2014,ASTRON,4,Plasma Astrophysics,2.7,4.7
ASTRON 300,spring,2014,ASTRON,55,Topics in Modern Astrophysics,2.7,4.7
ASTRON 301HF,spring,2014,ASTRON,46,Journal Club,1.0,4.0
ASTRON 302,spring,2014,ASTRON,4,Scientists Teaching Science,1.5,5.0
ASTRON 99,spring,2014,ASTRON,5,Senior Thesis in Astrophysics,4.0,4.0
BCMP 201,spring,2014,BCMP,7,"Biological Macromolecules: Structure, Function and Pathways",1.7,3.4
BCMP 213,spring,2014,BCMP,2,Behavioral Pharmacology,1.5,5.0
BCMP 234,spring,2014,BCMP,14,Cellular Metabolism and Human Disease,2.7,4.7
BCMP 236,spring,2014,BCMP,28,Modern Drug Discovery: from principles to patients,1.7,3.1
BCMP 301QC,spring,2014,BCMP,29,Translational Pharmacology,1.9,3.2
BCMP 309QC,spring,2014,BCMP,2,Principles of Drug Action in Man,2.0,3.0
BCS AR,spring,2014,BCS,4,Elementary Bosnian/Croatian/Serbian,1.8,4.5
BCS CR,spring,2014,BCS,5,Advanced Bosnian/Croatian/Serbian,2.2,4.8
BE 125,spring,2014,BE,16,Tissue Engineering,2.6,4.2
BE 191,spring,2014,BE,17,Introduction to Biomaterials,2.1,3.6
BIOPHYS 205,spring,2014,BIOPHYS,14,Computational and Functional Genomics,2.7,4.1
BIOPHYS 242R,spring,2014,BIOPHYS,10,Special Topics in Biophysics,1.4,4.0
BIOSTAT 231,spring,2014,BIOSTAT,12,Statistical Inference I,2.8,3.5
BIOSTAT 233,spring,2014,BIOSTAT,12,Methods II,4.0,4.0
BIOSTAT 238,spring,2014,BIOSTAT,9,Principles and Advanced Topics in Clinical Trials,2.1,3.6
BIOSTAT 244,spring,2014,BIOSTAT,14,Analysis of Failure Time Data,3.3,4.2
BIOSTAT 245,spring,2014,BIOSTAT,10,Analysis of Multivariate and Longitudinal Data,3.2,4.5
BIOSTAT 251,spring,2014,BIOSTAT,6,Statistical Inference II,3.4,4.8
BIOSTAT 297,spring,2014,BIOSTAT,18,Genomic Data Manipulation,3.0,3.3
BIOSTAT 298,spring,2014,BIOSTAT,5,Introduction to Computational Biology and Bioinformatics,2.6,2.4
BPH 210,spring,2014,BPH,8,Pathophysiology of Human Disease,2.2,2.8
BPH 303QC,spring,2014,BPH,7,Critical Reading in Pathophysiology of Human Diseases,1.5,4.2
BPH 306QC,spring,2014,BPH,5,Tuberculosis,2.0,4.3
BPH 316QC,spring,2014,BPH,5,Molecular and Cell Biology of Infectious Disease,1.5,4.8
CELLBIO 201,spring,2014,CELLBIO,47,Molecular Biology of the Cell,2.3,3.4
CELLBIO 207,spring,2014,CELLBIO,7,Developmental Biology: Molecular Mechanisms of Vertebrate Development,3.1,4.7
CELLBIO 211,spring,2014,CELLBIO,16,Molecular and Systems Level Cancer Cell Biology,2.0,3.8
CELLBIO 301QC,spring,2014,CELLBIO,6,The Epidemiology and Molecular Pathology of Cancer,1.5,5.0
CELLBIO 302QC,spring,2014,CELLBIO,18,Advanced Experimental Design for Biologists,1.3,4.2
CELLBIO 304QC,spring,2014,CELLBIO,7,Introduction to Human Gross Anatomy,,
CELLBIO 307QC,spring,2014,CELLBIO,17,Molecular Aspects of Chromatin Dynamics,1.5,3.9
CELLBIO 308QC,spring,2014,CELLBIO,8,Introduction to Histology,,
CELLBIO 309QC,spring,2014,CELLBIO,10,Advanced Topics in Cell Biology,1.0,4.8
CELLBIO 310QC,spring,2014,CELLBIO,5,Current Topics in Cancer Biology Research,2.0,4.0
CELLBIO 311QC,spring,2014,CELLBIO,7,Recent Advances in Cell Biology,1.0,5.0
CELTIC 101,spring,2014,CELTIC,60,The Hero of Irish Myth and Saga,1.4,3.8
CELTIC 138,spring,2014,CELTIC,23,Mabinogion: Narrative Traditions of Medieval Wales,1.7,4.6
CHEM 100R,spring,2014,CHEM,8,Experimental Chemistry and Chemical Biology,2.0,4.8
CHEM 110,spring,2014,CHEM,19,Small Molecules and Biological Processes,1.7,3.9
CHEM 135,spring,2014,CHEM,4,Experimental Synthetic Chemistry,2.8,4.2
CHEM 154,spring,2014,CHEM,29,Advanced Inorganic Chemistry,2.4,3.8
CHEM 156,spring,2014,CHEM,12,Chemistry of Positron Emission Tomography,2.0,3.7
CHEM 158,spring,2014,CHEM,31,Nanoscience and Nanotechnology,1.4,4.0
CHEM 161,spring,2014,CHEM,45,Statistical Thermodynamics,2.7,3.6
CHEM 165,spring,2014,CHEM,12,Experimental Physical Chemistry,3.0,4.3
CHEM 20,spring,2014,CHEM,85,Organic Chemistry,3.3,4.5
CHEM 255,spring,2014,CHEM,5,Practical Crystallography in Chemistry and Materials Science,2.0,3.5
CHEM 27,spring,2014,CHEM,234,Organic Chemistry of Life,3.2,3.5
CHEM 301HF,spring,2014,CHEM,32,Scientific Teaching and Communications: Practicum,1.3,3.5
CHEM 40,spring,2014,CHEM,33,Inorganic Chemistry,3.1,3.5
CHEMBIO 2200,spring,2014,CHEMBIO,16,Introduction to Chemical Biology,1.6,3.4
CHNSE 106B,spring,2014,CHNSE,13,Introduction to Literary Chinese,2.6,4.6
CHNSE 107B,spring,2014,CHNSE,7,Intermediate Literary Chinese,2.6,4.4
CHNSE 120B,spring,2014,CHNSE,54,Intermediate Modern Chinese,2.6,4.7
CHNSE 123XB,spring,2014,CHNSE,27,Intermediate Modern Chinese for Advanced Beginners,3.4,4.4
CHNSE 130B,spring,2014,CHNSE,46,Advanced Modern Chinese,2.8,4.8
CHNSE 130XB,spring,2014,CHNSE,12,Advanced Modern Chinese for Heritage Students,2.7,4.9
CHNSE 140B,spring,2014,CHNSE,35,Advanced Readings in Modern Chinese,2.4,4.6
CHNSE 142B,spring,2014,CHNSE,11,Advanced Conversational Chinese,1.3,4.8
CHNSE 150B,spring,2014,CHNSE,6,Formal Chinese Writing and Speaking,3.2,4.8
CHNSE 163,spring,2014,CHNSE,28,Business Chinese,2.7,4.6
CHNSE 280,spring,2014,CHNSE,11,Teaching Chinese as a Foreign/Second Languages,2.3,4.7
CHNSE BB,spring,2014,CHNSE,82,Elementary Modern Chinese,3.0,4.5
CHNSHIS 116,spring,2014,CHNSHIS,6,Culture and Society in Late Imperial China,2.2,4.4
CHNSHIS 225R,spring,2014,CHNSHIS,4,Topics in Song History: Seminar,2.0,5.0
CHNSLIT 223R,spring,2014,CHNSLIT,5,Keywords,1.8,5.0
CHNSLIT 258,spring,2014,CHNSLIT,10,Encounters between Tradition and Modernity in Chinese Literature: Seminar,3.0,3.9
CHNSLIT 267R,spring,2014,CHNSLIT,6,Topics in Tang Literature: Seminar,2.5,4.8
CHNSLIT 280,spring,2014,CHNSLIT,11,Shanghai and Beijing: A Tale of Two Cities: Seminar,2.6,4.2
CLASPHIL 223,spring,2014,CLASPHIL,9,Heroic Fragilities: The Flaws of Tragedy,3.0,4.6
CLASPHIL 276,spring,2014,CLASPHIL,5,Aesthetics in Hellenistic and Augustan Poetry: Seminar,3.2,4.8
CLASSIC 98,spring,2014,CLASSIC,15,Tutorial - Junior Year,2.4,4.4
CLS-STDY 128,spring,2014,CLS-STDY,2,Friendship in Byzantium and the West,2.5,4.5
CLS-STDY 129,spring,2014,CLS-STDY,1,Christianity and Classical Culture,2.0,5.0
CLS-STDY 158,spring,2014,CLS-STDY,13,Alexander to Caesar: The Transformation of the Hellenistic World,2.3,4.7
CLS-STDY 165,spring,2014,CLS-STDY,47,Medicine in the Greco-Roman World,1.6,3.7
CLS-STDY 222,spring,2014,CLS-STDY,11,Sicily,3.0,4.0
CLS-STDY 97B,spring,2014,CLS-STDY,14,Roman Culture and Civilization,2.4,3.7
COMPLIT 243HF,spring,2014,COMPLIT,7,Professing Literature,1.0,3.0
COMPLIT 253,spring,2014,COMPLIT,12,"Literature, Art and Exile",2.7,3.6
COMPLIT 255,spring,2014,COMPLIT,9,Dysfunctional Family as National Allegory in the Middle Eastern Novel,3.0,4.3
COMPSCI 124,spring,2014,COMPSCI,147,Data Structures and Algorithms,4.4,3.1
COMPSCI 144R,spring,2014,COMPSCI,30,Networks Design Projects,2.0,3.2
COMPSCI 152,spring,2014,COMPSCI,25,Programming Languages,2.6,4.5
COMPSCI 161,spring,2014,COMPSCI,15,Operating Systems,5.0,4.9
COMPSCI 164,spring,2014,COMPSCI,34,Software Engineering,3.9,3.8
COMPSCI 165,spring,2014,COMPSCI,34,Data Systems,4.3,3.8
COMPSCI 171,spring,2014,COMPSCI,102,Visualization,3.6,3.2
COMPSCI 179,spring,2014,COMPSCI,58,Design of Usable Interactive Systems,2.9,3.4
COMPSCI 181,spring,2014,COMPSCI,70,Machine Learning,3.0,4.3
COMPSCI 186,spring,2014,COMPSCI,26,Economics and Computation,3.0,4.4
COMPSCI 1,spring,2014,COMPSCI,122,Great Ideas in Computer Science,2.3,3.9
COMPSCI 207,spring,2014,COMPSCI,38,Systems Development for Computational Science,3.7,4.2
COMPSCI 20,spring,2014,COMPSCI,54,Discrete Mathematics for Computer Science,2.5,3.8
COMPSCI 221,spring,2014,COMPSCI,18,Computational Complexity,3.6,4.4
COMPSCI 228,spring,2014,COMPSCI,17,Computational Learning Theory,2.8,3.7
COMPSCI 244R,spring,2014,COMPSCI,3,Networks Design Projects,4.0,1.0
COMPSCI 260R,spring,2014,COMPSCI,10,Projects and Close Readings in Software Systems,3.0,4.6
COMPSCI 262,spring,2014,COMPSCI,36,Introduction to Distributed Computing,2.0,4.6
COMPSCI 278,spring,2014,COMPSCI,5,Rendering and Image Processing in Computer Graphics,3.0,5.0
COMPSCI 280R,spring,2014,COMPSCI,12,Advanced Topics in Artificial Intelligence,3.0,4.8
COMPSCI 286R,spring,2014,COMPSCI,11,Topics at the Interface between Computer Science and Economics,2.2,3.9
COMPSCI 288R,spring,2014,COMPSCI,3,Advanced Topics in Computer Vision,3.0,5.0
COMPSCI 289,spring,2014,COMPSCI,23,Biologically-inspired Multi-agent Systems,2.1,4.6
COMPSCI 2,spring,2014,COMPSCI,7,Digital Platforms,2.4,4.6
COMPSCI 365,spring,2014,COMPSCI,2,SEAS Teaching Practicum,1.0,4.5
COMPSCI 51,spring,2014,COMPSCI,259,Introduction to Computer Science II,3.7,3.4
CULTBLF 21,spring,2014,CULTBLF,69,"Pathways through the Andes - Culture, History, and Beliefs in Andean South America",1.6,3.0
CULTBLF 23,spring,2014,CULTBLF,417,"From the Hebrew Bible to Judaism, From the Old Testament to Christianity",1.3,4.1
CULTBLF 31,spring,2014,CULTBLF,40,"Saints, Heretics, and Atheists: An Historical Introduction to the Philosophy of Religion",1.6,4.2
CULTBLF 32,spring,2014,CULTBLF,27,Back Roads to Far Places: Literature of Journey and Quest,2.8,4.2
CULTBLF 33,spring,2014,CULTBLF,142,Introduction to the Study of East Asian Religions,1.6,4.0
CULTBLF 35,spring,2014,CULTBLF,164,Classical Mythology,1.6,3.8
CULTBLF 51,spring,2014,CULTBLF,49,Making the Middle Ages,1.7,4.2
CULTBLF 58,spring,2014,CULTBLF,43,Case Studies in the Medical Humanities: Interdisciplinary Perspectives on the Experience of Illness,2.0,4.4
CZCH A,spring,2014,CZCH,7,Elementary Czech,2.6,4.6
CZCH B,spring,2014,CZCH,1,Intermediate Czech,1.0,5.0
CZCH CR,spring,2014,CZCH,1,Advanced Czech,2.0,5.0
DRAMA 115,spring,2014,DRAMA,15,Acting Shakespeare,2.2,4.8
DRAMA 118,spring,2014,DRAMA,14,Acting Alone: The Monologue,2.2,5.0
DRAMA 131,spring,2014,DRAMA,5,Directing Lab,2.3,5.0
DRAMA 133,spring,2014,DRAMA,10,Directing Film: Telling the Story and Working with Actors,2.7,4.1
DRAMA 136,spring,2014,DRAMA,5,Scenography Studio,3.0,4.5
DRAMA 137,spring,2014,DRAMA,3,The Art of Scenography: 20th and 21st Century Directorial Concepts and Set Design,1.3,5.0
DRAMA 170X,spring,2014,DRAMA,7,"The Art of Drama: History, Theory, Practice",1.2,4.8
DRB 330QC,spring,2014,DRB,4,Experimental Approaches to Developmental Biology,4.0,4.5
DRB 331,spring,2014,DRB,6,Critical Analysis and Experimental Approaches in Developmental Biology,2.5,5.0
E-PSCI 100,spring,2014,E-PSCI,3,The Missing Matlab Course: An Introduction to Programming and Data Analysis,4.5,4.0
E-PSCI 121,spring,2014,E-PSCI,5,Terrestrial Planets,2.7,2.7
E-PSCI 131,spring,2014,E-PSCI,11,Introduction to Physical Oceanography and Climate,2.9,4.3
E-PSCI 132,spring,2014,E-PSCI,3,Introduction to Meteorology and Climate,2.3,3.7
E-PSCI 133,spring,2014,E-PSCI,21,Atmospheric Chemistry,2.6,4.1
E-PSCI 134,spring,2014,E-PSCI,30,Global Warming Debates: The Reading Course,2.2,4.4
E-PSCI 146,spring,2014,E-PSCI,5,Ocean Ridges and the Earth System,1.5,4.5
E-PSCI 162,spring,2014,E-PSCI,4,Hydrology and Environmental Geomechanics,2.6,4.3
E-PSCI 202,spring,2014,E-PSCI,5,Mechanics in Earth and Environmental Science,2.2,4.5
E-PSCI 205,spring,2014,E-PSCI,4,Geophysics: A Primer,2.2,4.0
E-PSCI 207R,spring,2014,E-PSCI,8,Geochemical Oceanography,2.3,3.7
E-PSCI 22,spring,2014,E-PSCI,38,"The Fluid Earth: Oceans, Atmosphere, Climate, and Environment",1.8,3.9
E-PSCI 238,spring,2014,E-PSCI,8,Spectroscopy and Radiative Transfer of Planetary Atmospheres,2.6,3.0
E-PSCI 274R,spring,2014,E-PSCI,3,Field Geology,3.3,5.0
E-PSCI 56,spring,2014,E-PSCI,7,Geobiology and the History of Life,1.6,4.4
E-PSCI 74R,spring,2014,E-PSCI,1,Field Experiences in Earth and Planetary Sciences,5.0,5.0
E-PSCI 91R,spring,2014,E-PSCI,1,Supervised Reading and Research,0.0,5.0
EAFM 130,spring,2014,EAFM,8,"In Her Shadow: ""Woman"" in Modern Korean History, Literature, and Film",2.7,4.0
EAFM 150,spring,2014,EAFM,13,Chinese Cinema,1.5,4.8
EAFM 205,spring,2014,EAFM,6,"Sexuality, Gender, and Media Culture in Japan",2.8,3.3
EASTD 128,spring,2014,EASTD,13,Ideology in Contemporary Chinese Politics,1.7,4.5
EASTD 130,spring,2014,EASTD,9,The Tang,2.4,4.6
EASTD 195,spring,2014,EASTD,12,Fighting Poverty in China: Welfare and Disaster Relief in Comparative Perspective,2.3,4.4
EASTD 97AB,spring,2014,EASTD,37,Introduction to the Study of East Asia: Issues and Methods,2.3,4.4
ECON 1000A,spring,2014,ECON,21,"Growth, Technology, Inequality, and Evolution",41.9,3.6
ECON 1000B,spring,2014,ECON,8,"Growth, Technology, Inequality, and Evolution",61.5,3.5
ECON 1010A2,spring,2014,ECON,47,Microeconomic Theory,22.0,3.2
ECON 1010B,spring,2014,ECON,323,Macroeconomic Theory,21.8,3.7
ECON 1011B,spring,2014,ECON,80,Macroeconomic Theory,12.2,3.1
ECON 1030,spring,2014,ECON,85,Psychology and Economics,72.0,3.5
ECON 1060,spring,2014,ECON,14,"Firms, Contracts, Financial Structure",12.8,4.4
ECON 10B,spring,2014,ECON,657,Principles of Economics,52.5,3.5
ECON 1123A1,spring,2014,ECON,98,Introduction to Econometrics,92.7,2.2
ECON 1126,spring,2014,ECON,43,Quantitative Methods in Economics,82.3,3.5
ECON 1340,spring,2014,ECON,35,World Economic History,81.8,3.6
ECON 1389,spring,2014,ECON,18,Economics of Global Health,32.8,4.2
ECON 1393,spring,2014,ECON,48,Poverty and Development,32.4,4.1
ECON 1400,spring,2014,ECON,144,"The Future of Globalization: Issues, Actors, and Decisions",41.9,3.7
ECON 1410,spring,2014,ECON,38,Public Economics: Designing Government Policy,,
ECON 1420,spring,2014,ECON,94,American Economic Policy,,
ECON 1425,spring,2014,ECON,17,Political Economics,,
ECON 1430,spring,2014,ECON,7,Economic Growth,,
ECON 1535,spring,2014,ECON,26,International Trade and Investment,,
ECON 1544,spring,2014,ECON,18,Foundations of International Macroeconomic Policy,,
ECON 1687,spring,2014,ECON,5,"Advanced Economics of the Environment, Natural Resources, and Climate Change",,
ECON 1745,spring,2014,ECON,111,Corporate Finance,,
ECON 1760,spring,2014,ECON,27,Behavioral Finance,,
ECON 1818,spring,2014,ECON,84,Economics of Discontinuous Change,,
ECON 1820,spring,2014,ECON,32,Education Reform in America,,
ECON 2001,spring,2014,ECON,12,Research in Behavior in Games and Markets,,
ECON 2010B,spring,2014,ECON,32,Economic Theory,,
ECON 2010D,spring,2014,ECON,29,Economic Theory,,
ECON 2020B,spring,2014,ECON,37,Microeconomic Theory II,,
ECON 2052,spring,2014,ECON,7,Game Theory I: Equilibrium Theory,,
ECON 2087HFR,spring,2014,ECON,12,Advanced Topics in Theory,,
ECON 2099,spring,2014,ECON,7,Topics in Economic Theory,3.4,4.6
ECON 2120,spring,2014,ECON,34,Introduction to Applied Econometrics,3.1,4.3
ECON 2140,spring,2014,ECON,60,Econometric Methods,3.1,4.5
ECON 2148,spring,2014,ECON,4,Topics in Econometrics,1.3,4.3
ECON 2333,spring,2014,ECON,5,Historical Perspectives on Current Economic Issues,1.8,4.4
ECON 2390C,spring,2014,ECON,12,Development Economics II: Macroeconomic Issues,2.6,3.7
ECON 2390DHF,spring,2014,ECON,0,Research in Economic Development,,
ECON 2450B,spring,2014,ECON,9,Public Economics and Fiscal Policy II,3.0,4.8
ECON 2465,spring,2014,ECON,10,Health Economics,2.4,4.8
ECON 2480,spring,2014,ECON,10,Research in Public Economics and Fiscal Policy: Research Seminar,3.0,4.7
ECON 2490,spring,2014,ECON,18,The Economics of National Security Seminar,1.4,4.8
ECON 2530B,spring,2014,ECON,9,International Finance,3.4,4.8
ECON 2535,spring,2014,ECON,6,Advanced Topics in International Trade,3.0,5.0
ECON 2611,spring,2014,ECON,7,Industrial Organization II,2.5,4.2
ECON 2612,spring,2014,ECON,0,Dynamic Topics in Industrial Organization,,
ECON 2726,spring,2014,ECON,7,Theoretical and Empirical Perspective on Entrepreneurship: Economics and Finance,2.5,4.5
ECON 2888R,spring,2014,ECON,0,Economics of Science and Engineering Workshop,,
ECON 970,spring,2014,ECON,0,Tutorial - Sophomore Year,,
ECON 975,spring,2014,ECON,0,Tutorial - Theory Review,,
ECON 980Y,spring,2014,ECON,14,The Economy of China,1.7,3.1
ECON 980Z,spring,2014,ECON,15,Tax and Budget Policy,1.6,4.6
ECON 985L,spring,2014,ECON,9,Research in Development and Health Economics,3.6,4.9
ECON 985M,spring,2014,ECON,9,"Research in Labor, Education, and Public Economics",4.5,3.8
ECON 985O,spring,2014,ECON,6,Research in Macro and International Economics,3.5,4.8
ECON 985P,spring,2014,ECON,5,"Research in Finance, Behavioral, and Experimental Economics",3.0,3.0
EMREAS 19,spring,2014,EMREAS,8,The Art of Numbers,1.8,3.7
ENG-SCI 120,spring,2014,ENG-SCI,30,Introduction to the Mechanics of Solids,2.5,3.6
ENG-SCI 121,spring,2014,ENG-SCI,46,Introduction to Optimization: Models and Methods,3.3,4.3
ENG-SCI 123,spring,2014,ENG-SCI,74,Introduction to Fluid Mechanics and Transport Processes,2.5,3.5
ENG-SCI 128,spring,2014,ENG-SCI,17,Computational Solid and Structural Mechanics,3.4,4.5
ENG-SCI 150,spring,2014,ENG-SCI,24,Introduction to Probability with Engineering Applications,2.5,4.1
ENG-SCI 153,spring,2014,ENG-SCI,7,Laboratory Electronics,3.8,4.4
ENG-SCI 156,spring,2014,ENG-SCI,29,Signals and Systems,3.1,3.7
ENG-SCI 173,spring,2014,ENG-SCI,24,Introduction to Electronic and Photonic Devices,2.1,4.5
ENG-SCI 177,spring,2014,ENG-SCI,4,Microfabrication Laboratory,2.0,5.0
ENG-SCI 183,spring,2014,ENG-SCI,25,Introduction to Heat Transfer,3.2,2.5
ENG-SCI 20,spring,2014,ENG-SCI,22,How to Create Things and Have Them Matter,2.5,3.6
ENG-SCI 221,spring,2014,ENG-SCI,42,Drug Delivery,1.7,4.0
ENG-SCI 224,spring,2014,ENG-SCI,1,Laboratory in Engineering and Physical Biology,2.0,5.0
